id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
6628,0,1,1,1,0,0,0,1,4.0,2.0,314,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7214,0,1,0,1,0,1,0,1,4.0,3.0,294,3,0,0,1.1,93.994,-36.4,4.86,5191.0,0
4394,0,1,1,0,0,0,0,1,4.0,1.0,268,2,0,0,1.1,93.994,-36.4,4.856,5191.0,0
34755,0,1,1,0,0,1,0,0,4.0,3.0,135,3,0,1,-1.8,92.893,-46.2,1.266,5099.1,0
4086,0,1,1,0,0,1,0,1,4.0,0.0,513,1,0,0,1.1,93.994,-36.4,4.858,5191.0,0
38176,2,1,0,1,0,1,0,0,9.0,3.0,152,1,0,0,-3.4,92.431,-26.9,0.754,5017.5,0
11870,0,1,1,1,0,0,0,1,5.0,4.0,44,5,0,0,1.4,94.465,-41.8,4.959,5228.1,0
23979,0,1,1,1,0,0,0,1,7.0,4.0,120,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
23301,0,1,1,1,1,1,0,0,7.0,2.0,116,9,0,0,1.4,93.444,-36.1,4.964,5228.1,0
8845,0,1,1,0,1,0,0,1,5.0,3.0,89,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
1749,0,1,0,1,0,1,0,1,4.0,4.0,135,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
11021,0,1,0,1,0,1,0,1,5.0,2.0,399,2,0,0,1.4,94.465,-41.8,4.962,5228.1,0
22850,1,1,1,0,1,1,0,0,7.0,0.0,324,2,0,0,1.4,93.444,-36.1,4.965,5228.1,0
37235,1,0,1,0,0,0,0,0,7.0,4.0,453,1,0,0,-2.9,92.201,-31.4,0.881,5076.2,1
39833,2,1,0,1,0,1,0,1,5.0,2.0,294,2,1,1,-1.7,94.055,-39.8,0.715,4991.6,0
27855,2,1,0,1,0,0,0,0,2.0,1.0,299,2,0,0,-1.8,92.843,-50.0,1.614,5099.1,1
36173,0,1,0,1,0,1,0,0,4.0,2.0,112,2,0,0,-1.8,92.893,-46.2,1.27,5099.1,0
32687,0,1,0,1,0,1,0,0,4.0,0.0,340,1,0,1,-1.8,92.893,-46.2,1.299,5099.1,0
10187,0,1,1,0,0,0,0,1,5.0,3.0,316,2,0,0,1.4,94.465,-41.8,4.958,5228.1,0
12244,0,1,1,0,0,0,0,1,6.0,3.0,172,10,0,0,1.4,93.918,-42.7,4.966,5228.1,0
15158,0,1,1,0,1,0,0,0,6.0,3.0,180,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
36258,0,1,1,0,0,1,0,0,5.0,0.0,326,1,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
24640,0,1,0,1,0,0,0,0,10.0,0.0,507,2,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
33327,0,1,0,1,0,1,0,0,4.0,1.0,256,1,0,1,-1.8,92.893,-46.2,1.291,5099.1,0
15540,1,1,0,0,0,0,0,0,6.0,4.0,30,2,0,0,1.4,93.918,-42.7,4.957,5228.1,0
20130,1,0,1,0,0,0,0,0,7.0,0.0,116,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
26668,0,1,1,0,1,1,0,0,10.0,3.0,124,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
8756,0,1,1,0,1,0,0,1,5.0,3.0,49,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
41171,0,0,1,1,0,1,0,1,10.0,3.0,112,1,0,0,-1.1,94.767,-50.8,1.031,4963.6,1
37391,2,1,0,0,0,1,1,0,7.0,2.0,121,1,0,0,-2.9,92.201,-31.4,0.879,5076.2,0
37018,0,1,1,0,0,1,0,0,6.0,1.0,98,2,0,1,-2.9,92.469,-33.6,1.044,5076.2,0
33449,2,1,0,1,0,1,0,0,4.0,1.0,157,5,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
25277,2,1,1,0,0,1,0,0,10.0,1.0,136,2,0,1,-0.1,93.2,-42.0,4.153,5195.8,0
35053,0,1,1,0,0,1,0,0,4.0,4.0,36,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
305,0,1,1,0,1,1,0,1,4.0,0.0,215,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
32610,2,1,1,0,0,1,0,0,4.0,0.0,106,1,0,1,-1.8,92.893,-46.2,1.299,5099.1,0
1260,0,1,1,1,1,1,0,1,4.0,3.0,306,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
39634,1,1,1,1,0,1,0,1,4.0,1.0,172,5,0,1,-1.8,93.876,-40.0,0.682,5008.7,0
7683,0,1,1,0,0,0,0,1,4.0,4.0,324,3,0,0,1.1,93.994,-36.4,4.864,5191.0,0
37945,1,1,1,1,0,1,0,1,8.0,4.0,384,1,0,0,-3.4,92.379,-29.8,0.803,5017.5,0
17913,1,1,0,0,1,0,1,0,6.0,1.0,194,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
34357,2,1,1,1,0,1,0,0,4.0,3.0,102,1,0,1,-1.8,92.893,-46.2,1.266,5099.1,0
13359,0,1,0,0,0,1,1,0,6.0,2.0,1317,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
3120,0,1,0,1,0,0,0,1,4.0,3.0,62,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
13622,2,1,1,0,0,0,0,0,6.0,3.0,613,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
24098,0,1,1,0,0,0,0,1,10.0,1.0,133,1,0,0,-0.1,93.2,-42.0,4.343,5195.8,0
14440,0,1,0,1,0,0,0,0,6.0,1.0,231,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
24422,0,1,1,0,0,0,0,0,10.0,0.0,64,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
11103,0,1,1,0,1,0,0,1,5.0,3.0,446,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
32144,0,1,1,0,0,1,1,0,4.0,4.0,340,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
39817,0,1,1,0,0,1,0,1,5.0,0.0,54,1,0,0,-1.7,94.055,-39.8,0.711,4991.6,0
9305,0,1,1,0,0,1,1,1,5.0,4.0,165,2,0,0,1.4,94.465,-41.8,4.967,5228.1,0
1391,2,1,0,0,0,0,0,1,4.0,3.0,149,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
7926,1,1,1,1,0,0,1,1,5.0,0.0,147,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
13460,2,1,0,1,0,0,0,0,6.0,2.0,919,2,0,0,1.4,93.918,-42.7,4.962,5228.1,1
23455,2,1,1,1,0,0,0,1,7.0,2.0,296,4,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5529,0,1,1,0,1,1,0,1,4.0,0.0,181,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
18473,1,1,1,1,0,1,0,1,6.0,3.0,144,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
25681,0,1,1,0,0,1,1,0,10.0,2.0,47,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
312,0,1,1,0,0,0,0,1,4.0,0.0,108,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
14074,0,1,1,0,1,0,0,0,6.0,4.0,1649,2,0,0,1.4,93.918,-42.7,4.963,5228.1,1
1321,0,1,1,0,1,0,0,1,4.0,3.0,170,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
516,0,1,0,0,1,1,0,1,4.0,1.0,198,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
18001,0,1,1,0,0,1,0,0,6.0,2.0,334,5,0,0,1.4,93.918,-42.7,4.963,5228.1,0
10456,0,1,1,0,0,1,0,1,5.0,0.0,2769,4,0,0,1.4,94.465,-41.8,4.96,5228.1,1
11728,2,1,0,0,1,0,0,1,5.0,4.0,136,3,0,0,1.4,94.465,-41.8,4.959,5228.1,0
14699,0,1,0,1,0,0,0,1,6.0,1.0,232,4,0,0,1.4,93.918,-42.7,4.961,5228.1,0
28728,2,1,0,0,0,0,0,0,3.0,3.0,284,1,0,1,-1.8,93.075,-47.1,1.41,5099.1,0
23924,0,1,1,0,0,1,0,1,7.0,4.0,251,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
9268,2,1,1,0,0,0,0,1,5.0,4.0,319,4,0,0,1.4,94.465,-41.8,4.967,5228.1,0
12558,0,1,1,0,0,0,0,0,6.0,0.0,531,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
35308,2,1,0,1,0,1,1,0,4.0,4.0,215,2,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
39906,0,1,1,1,0,0,0,0,5.0,1.0,522,1,1,2,-1.7,94.055,-39.8,0.737,4991.6,1
25553,0,1,1,1,1,1,0,0,10.0,2.0,37,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
38144,1,1,0,0,0,0,0,0,8.0,1.0,213,1,0,1,-3.4,92.379,-29.8,0.75,5017.5,0
4914,0,1,1,0,0,0,1,1,4.0,2.0,394,2,0,0,1.1,93.994,-36.4,4.858,5191.0,0
35526,2,0,0,0,0,1,0,1,4.0,0.0,52,9,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
33949,0,1,0,0,0,0,0,0,4.0,2.0,323,2,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
26323,0,1,1,0,1,1,0,0,10.0,3.0,217,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
1446,2,1,1,0,1,1,1,1,4.0,3.0,318,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
11629,0,1,0,1,0,0,1,1,5.0,4.0,10,14,0,0,1.4,94.465,-41.8,4.959,5228.1,0
8276,0,1,0,1,1,1,0,1,5.0,1.0,992,1,0,0,1.4,94.465,-41.8,4.864,5228.1,1
2767,1,1,1,0,0,0,1,1,4.0,2.0,213,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
30395,0,1,1,1,0,1,0,0,3.0,3.0,193,2,1,1,-1.8,93.075,-47.1,1.365,5099.1,0
32795,0,1,1,1,0,1,0,0,4.0,0.0,42,3,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
26953,1,1,1,1,0,1,0,0,10.0,3.0,134,3,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
33528,0,1,1,0,0,0,0,0,4.0,1.0,463,3,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
30148,2,1,0,1,0,0,0,0,3.0,3.0,662,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
3375,2,0,0,0,0,0,0,1,4.0,3.0,484,8,0,0,1.1,93.994,-36.4,4.86,5191.0,0
30429,1,0,0,0,0,1,0,0,3.0,3.0,1958,11,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
34281,0,1,0,1,1,0,0,0,4.0,3.0,33,6,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
27301,2,0,0,1,0,0,0,1,10.0,4.0,232,2,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
15059,0,1,1,0,0,1,0,0,6.0,3.0,430,2,0,0,1.4,93.918,-42.7,4.958,5228.1,0
13733,2,1,1,1,0,0,1,0,6.0,3.0,525,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
6467,0,1,0,0,0,1,0,1,4.0,2.0,58,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
23264,0,1,1,1,0,0,0,0,7.0,2.0,146,4,0,0,1.4,93.444,-36.1,4.964,5228.1,0
1370,2,1,0,0,1,1,0,1,4.0,3.0,58,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
30248,0,1,1,1,0,1,0,0,3.0,3.0,258,2,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
7628,1,1,0,1,1,1,1,1,4.0,4.0,140,2,0,0,1.1,93.994,-36.4,4.864,5191.0,0
22110,0,1,1,0,0,0,0,0,7.0,3.0,163,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
16054,2,1,0,0,0,0,0,0,6.0,1.0,139,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
21226,0,1,1,0,0,0,0,0,7.0,0.0,697,2,0,0,1.4,93.444,-36.1,4.963,5228.1,1
20278,1,0,1,0,0,0,0,0,7.0,0.0,248,3,0,0,1.4,93.444,-36.1,4.965,5228.1,0
10851,1,1,1,0,1,0,0,1,5.0,2.0,221,5,0,0,1.4,94.465,-41.8,4.962,5228.1,0
29096,1,1,1,0,1,1,0,0,3.0,4.0,45,7,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
3785,0,1,0,1,0,1,0,1,4.0,4.0,14,15,0,0,1.1,93.994,-36.4,4.859,5191.0,0
31539,0,1,1,0,0,1,0,0,4.0,3.0,413,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
18523,2,1,1,1,0,1,0,1,6.0,3.0,258,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
33127,0,1,1,0,0,1,0,0,4.0,1.0,114,6,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
8088,0,1,1,0,0,1,0,1,5.0,0.0,261,8,0,0,1.4,94.465,-41.8,4.865,5228.1,0
18458,0,1,1,0,0,1,1,0,6.0,3.0,23,22,0,0,1.4,93.918,-42.7,4.968,5228.1,0
19724,0,1,1,1,0,1,0,0,7.0,3.0,191,3,0,0,1.4,93.444,-36.1,4.968,5228.1,0
8115,0,1,1,0,1,0,0,1,5.0,0.0,213,3,0,0,1.4,94.465,-41.8,4.865,5228.1,0
35016,0,1,1,0,0,0,0,0,4.0,4.0,454,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
14889,2,1,1,0,1,1,0,1,6.0,2.0,188,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
22625,1,0,1,0,0,0,0,0,7.0,4.0,81,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
11946,0,1,1,0,0,0,0,1,5.0,0.0,339,4,0,0,1.4,94.465,-41.8,4.958,5228.1,0
14307,0,0,0,0,1,0,0,0,6.0,0.0,157,5,0,0,1.4,93.918,-42.7,4.962,5228.1,0
9758,0,1,1,0,0,1,0,1,5.0,0.0,753,2,0,0,1.4,94.465,-41.8,4.961,5228.1,0
24472,0,1,1,0,0,1,0,0,10.0,0.0,117,2,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
31463,0,1,1,1,0,0,0,0,4.0,2.0,1489,3,0,0,-1.8,92.893,-46.2,1.334,5099.1,1
26164,1,1,1,0,0,1,0,0,10.0,2.0,107,2,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
40787,0,1,1,1,0,1,1,1,8.0,2.0,396,2,0,0,-1.1,94.199,-37.5,0.879,4963.6,1
31506,0,1,0,1,0,0,1,0,4.0,2.0,445,2,0,1,-1.8,92.893,-46.2,1.334,5099.1,0
31435,0,1,0,0,0,1,1,0,4.0,2.0,103,3,0,1,-1.8,92.893,-46.2,1.334,5099.1,0
25180,0,1,1,0,0,1,0,0,10.0,1.0,40,2,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
17720,0,1,1,1,1,1,0,0,6.0,1.0,874,1,0,0,1.4,93.918,-42.7,4.961,5228.1,1
40017,0,1,1,0,0,0,0,0,6.0,3.0,561,2,1,2,-1.7,94.215,-40.3,0.782,4991.6,1
25473,2,1,0,0,0,0,0,0,10.0,2.0,30,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
33714,1,0,0,1,0,1,0,0,4.0,2.0,172,2,0,1,-1.8,92.893,-46.2,1.281,5099.1,0
17891,1,0,1,1,0,1,0,0,6.0,1.0,277,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
38781,0,1,0,1,0,0,0,0,10.0,3.0,169,1,1,2,-3.4,92.649,-30.1,0.714,5017.5,1
28787,0,0,1,0,1,1,0,0,3.0,3.0,241,2,0,1,-1.8,93.075,-47.1,1.41,5099.1,0
16585,0,1,1,1,0,1,0,0,6.0,2.0,586,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
36783,0,1,0,0,0,0,0,0,5.0,4.0,39,3,0,0,-2.9,92.963,-40.8,1.268,5076.2,0
37434,0,1,1,0,0,0,0,0,7.0,2.0,96,1,0,0,-2.9,92.201,-31.4,0.879,5076.2,0
40532,2,0,0,0,0,0,0,1,7.0,1.0,26,1,0,0,-1.7,94.027,-38.3,0.889,4991.6,0
9789,0,1,0,1,0,0,0,1,5.0,2.0,69,2,0,0,1.4,94.465,-41.8,4.959,5228.1,0
26841,1,1,1,1,1,1,0,0,10.0,3.0,224,2,0,1,-0.1,93.2,-42.0,4.076,5195.8,0
40879,1,0,1,0,0,1,0,0,9.0,2.0,1020,3,0,3,-1.1,94.601,-49.5,0.959,4963.6,0
23882,0,1,1,0,1,1,0,0,7.0,4.0,96,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
16410,0,1,1,0,1,1,0,0,6.0,2.0,205,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
35078,0,1,0,0,0,0,0,0,4.0,4.0,16,9,0,1,-1.8,92.893,-46.2,1.25,5099.1,0
20954,0,1,0,0,0,0,0,0,7.0,3.0,103,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
21653,0,1,0,1,0,0,0,0,7.0,1.0,117,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
13282,0,1,1,0,0,1,0,0,6.0,2.0,97,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
28571,1,1,0,1,0,0,0,0,3.0,2.0,194,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,0
24916,0,1,1,1,0,1,0,0,10.0,1.0,266,1,0,1,-0.1,93.2,-42.0,4.153,5195.8,0
22967,1,1,1,1,0,1,0,0,7.0,0.0,67,3,0,0,1.4,93.444,-36.1,4.965,5228.1,0
31886,0,1,1,0,0,0,0,0,4.0,3.0,115,3,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
26216,0,1,0,0,0,0,0,0,10.0,3.0,667,2,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
11411,0,1,1,0,0,0,0,1,5.0,4.0,241,4,0,0,1.4,94.465,-41.8,4.959,5228.1,0
3883,0,1,1,1,0,0,0,1,4.0,4.0,299,4,0,0,1.1,93.994,-36.4,4.859,5191.0,0
21349,0,1,1,0,0,1,0,0,7.0,0.0,193,5,0,0,1.4,93.444,-36.1,4.963,5228.1,0
33161,0,1,1,0,0,1,1,0,4.0,1.0,178,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
30164,1,1,1,1,0,1,0,0,3.0,3.0,85,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
6758,0,1,1,0,0,1,0,1,4.0,2.0,115,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
15647,0,1,0,1,0,0,0,0,6.0,0.0,84,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
27427,0,1,0,1,0,1,1,0,10.0,4.0,75,1,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
29471,0,1,1,1,0,1,0,0,3.0,0.0,185,3,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
5300,1,1,1,0,0,1,0,1,4.0,4.0,248,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
13433,0,1,0,1,0,0,0,1,6.0,2.0,85,5,0,0,1.4,93.918,-42.7,4.962,5228.1,0
4010,2,1,1,0,0,1,0,1,4.0,0.0,238,3,0,0,1.1,93.994,-36.4,4.858,5191.0,0
39027,1,1,1,0,0,0,0,1,11.0,3.0,208,1,0,0,-3.0,92.713,-33.0,0.714,5023.5,0
40271,2,1,0,1,0,1,0,0,6.0,1.0,167,2,1,1,-1.7,94.215,-40.3,0.893,4991.6,0
37663,0,1,1,1,0,0,0,0,7.0,1.0,193,1,1,1,-2.9,92.201,-31.4,0.859,5076.2,1
12720,2,1,1,1,0,1,0,0,6.0,0.0,279,11,0,0,1.4,93.918,-42.7,4.96,5228.1,0
2236,0,1,0,1,1,1,0,1,4.0,0.0,212,5,0,0,1.1,93.994,-36.4,4.857,5191.0,0
29411,0,1,1,0,0,0,0,0,3.0,0.0,390,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
23672,0,1,1,1,0,1,0,0,7.0,3.0,35,10,0,0,1.4,93.444,-36.1,4.962,5228.1,0
18943,0,1,1,0,0,1,0,0,7.0,0.0,333,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
9131,0,1,1,0,0,1,0,1,5.0,4.0,60,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
36496,2,1,1,0,0,1,0,0,5.0,2.0,37,1,0,1,-2.9,92.963,-40.8,1.26,5076.2,0
3778,1,0,1,0,1,0,0,1,4.0,4.0,370,2,0,0,1.1,93.994,-36.4,4.859,5191.0,0
8286,0,0,0,0,0,1,0,1,5.0,1.0,231,2,0,0,1.4,94.465,-41.8,4.864,5228.1,0
21449,0,1,0,1,0,0,0,0,7.0,1.0,134,6,0,0,1.4,93.444,-36.1,4.963,5228.1,0
6927,0,1,1,1,0,1,0,1,4.0,3.0,217,5,0,0,1.1,93.994,-36.4,4.86,5191.0,0
3447,0,1,1,0,0,0,0,1,4.0,3.0,114,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
20917,0,1,0,1,0,1,0,0,7.0,3.0,159,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
33661,2,1,0,0,0,1,0,1,4.0,2.0,15,7,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
31906,0,1,0,0,0,0,1,0,4.0,3.0,253,4,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
83,0,1,1,1,1,1,0,1,4.0,0.0,1042,1,0,0,1.1,93.994,-36.4,4.857,5191.0,1
14481,2,1,0,0,0,0,0,0,6.0,1.0,76,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
16618,0,1,0,0,0,0,0,0,6.0,2.0,168,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
40728,2,0,0,0,0,1,1,0,8.0,2.0,251,2,1,2,-1.1,94.199,-37.5,0.876,4963.6,1
7910,0,1,1,1,1,0,0,1,5.0,0.0,183,3,0,0,1.4,94.465,-41.8,4.865,5228.1,0
32391,0,1,0,0,0,0,0,0,4.0,4.0,1642,2,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
18085,2,1,0,1,0,1,0,0,6.0,2.0,111,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
583,2,1,0,1,0,0,1,1,4.0,1.0,140,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
40538,0,1,0,1,0,1,0,1,7.0,0.0,26,1,0,0,-1.7,94.027,-38.3,0.888,4991.6,0
17340,0,1,0,1,1,1,1,1,6.0,0.0,31,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
12861,0,1,1,0,0,0,0,0,6.0,1.0,630,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
4727,2,1,1,0,1,1,0,1,4.0,2.0,166,7,0,0,1.1,93.994,-36.4,4.858,5191.0,0
5248,0,1,0,1,0,0,0,1,4.0,4.0,254,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
19399,0,1,0,1,1,1,0,0,7.0,2.0,459,3,0,0,1.4,93.444,-36.1,4.967,5228.1,0
37048,0,1,1,1,0,0,0,0,6.0,2.0,87,1,0,0,-2.9,92.469,-33.6,1.029,5076.2,0
15636,0,1,1,0,1,1,1,0,6.0,0.0,140,4,0,0,1.4,93.918,-42.7,4.96,5228.1,0
24955,0,1,0,0,0,0,0,0,10.0,1.0,352,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
12133,1,1,1,0,0,0,0,1,5.0,0.0,1049,6,0,0,1.4,94.465,-41.8,4.947,5228.1,1
18844,0,1,1,1,0,0,0,0,7.0,0.0,147,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
7038,0,0,0,1,0,1,1,1,4.0,3.0,35,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
31635,2,1,1,1,0,0,0,0,4.0,3.0,48,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
37072,0,1,1,1,0,1,0,0,6.0,2.0,182,3,0,0,-2.9,92.469,-33.6,1.029,5076.2,0
5011,0,1,0,0,0,1,0,1,4.0,2.0,202,3,0,0,1.1,93.994,-36.4,4.858,5191.0,0
37485,0,0,1,1,0,1,0,0,7.0,3.0,138,2,0,0,-2.9,92.201,-31.4,0.873,5076.2,0
29244,0,1,1,1,0,1,0,0,3.0,4.0,239,2,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
15726,0,1,1,0,1,0,0,0,6.0,0.0,103,3,0,0,1.4,93.918,-42.7,4.96,5228.1,0
38067,0,1,1,1,0,1,0,0,8.0,0.0,394,2,0,0,-3.4,92.379,-29.8,0.771,5017.5,0
29474,0,1,1,0,0,0,1,0,3.0,0.0,96,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
10937,2,1,0,0,0,0,0,1,5.0,2.0,476,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
40616,2,1,0,1,0,1,0,0,8.0,0.0,194,2,0,3,-1.1,94.199,-37.5,0.882,4963.6,1
19884,0,1,1,1,0,1,0,0,7.0,4.0,189,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
40785,0,1,1,0,0,0,0,0,8.0,2.0,183,1,1,5,-1.1,94.199,-37.5,0.879,4963.6,1
30154,0,1,0,1,0,0,0,0,3.0,3.0,353,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
20389,0,1,0,1,0,1,0,0,7.0,1.0,181,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
3148,0,1,1,1,0,0,0,1,4.0,3.0,463,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
21710,0,1,1,0,1,0,0,0,7.0,1.0,205,5,0,0,1.4,93.444,-36.1,4.963,5228.1,0
14051,0,1,1,0,0,0,0,0,6.0,4.0,165,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
33210,0,1,0,1,0,0,0,0,4.0,1.0,63,5,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
1180,0,1,1,0,1,0,0,1,4.0,3.0,328,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
26096,1,1,1,0,1,0,0,0,10.0,2.0,300,5,0,1,-0.1,93.2,-42.0,4.12,5195.8,0
5632,0,1,0,0,1,1,0,1,4.0,0.0,225,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
27602,1,1,1,1,0,1,0,0,10.0,4.0,294,2,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
30277,0,1,1,1,0,1,0,0,3.0,3.0,423,2,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
14497,0,1,1,0,1,1,0,0,6.0,1.0,315,2,0,0,1.4,93.918,-42.7,4.961,5228.1,0
22697,1,1,1,0,0,1,0,0,7.0,4.0,160,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
25979,0,1,0,0,0,0,0,0,10.0,2.0,178,1,0,1,-0.1,93.2,-42.0,4.12,5195.8,0
39504,1,0,0,1,0,0,0,0,3.0,4.0,291,1,1,3,-1.8,93.749,-34.6,0.645,5008.7,1
33476,0,1,1,1,0,1,0,0,4.0,1.0,80,1,0,1,-1.8,92.893,-46.2,1.291,5099.1,0
22921,0,1,0,0,0,1,0,0,7.0,0.0,265,3,0,0,1.4,93.444,-36.1,4.965,5228.1,0
24787,0,1,1,0,0,1,0,0,10.0,1.0,67,1,0,1,-0.1,93.2,-42.0,4.153,5195.8,0
28339,2,1,0,0,0,1,0,0,3.0,2.0,56,7,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
7262,2,1,1,1,0,0,0,1,4.0,3.0,273,3,0,0,1.1,93.994,-36.4,4.86,5191.0,0
15812,1,1,0,0,1,1,0,0,6.0,0.0,121,2,0,0,1.4,93.918,-42.7,4.96,5228.1,0
