id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
15337,31,technician,single,university.degree,no,no,no,0,jul,fri,85,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
10997,43,blue-collar,married,basic.4y,unknown,yes,no,1,jun,wed,64,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
28956,33,technician,single,high.school,no,no,no,0,apr,fri,1017,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1
11016,31,blue-collar,married,basic.9y,no,yes,no,1,jun,wed,704,4,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,1
30858,31,unemployed,single,university.degree,no,yes,no,0,may,tue,11,9,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,0
3934,32,management,single,high.school,no,yes,no,1,may,mon,326,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
14661,58,admin.,married,university.degree,no,yes,no,0,jul,tue,275,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
9135,36,management,married,university.degree,no,no,yes,1,jun,fri,49,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
39491,58,unemployed,married,basic.9y,no,yes,no,0,apr,thu,229,1,6,1,success,-1.8,93.749,-34.6,0.644,5008.7,1
2416,37,services,married,high.school,no,yes,no,1,may,tue,76,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
21433,33,admin.,married,high.school,no,no,no,0,aug,tue,210,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
38476,33,admin.,single,high.school,no,no,no,0,oct,mon,251,1,999,0,nonexistent,-3.4,92.431,-26.9,0.731,5017.5,1
24590,52,management,married,university.degree,no,yes,yes,0,nov,mon,173,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
30202,38,admin.,married,high.school,no,yes,yes,0,apr,thu,390,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,1
19415,54,retired,married,high.school,no,no,no,0,aug,wed,543,4,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
20140,36,admin.,married,university.degree,no,yes,no,0,aug,mon,149,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
36873,25,technician,married,professional.course,no,yes,no,0,jun,tue,551,4,999,1,failure,-2.9,92.963,-40.8,1.252,5076.2,1
23218,57,technician,single,professional.course,no,yes,yes,0,aug,tue,218,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
14987,37,blue-collar,married,high.school,unknown,no,no,0,jul,thu,413,4,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
26459,33,admin.,single,university.degree,no,yes,no,0,nov,thu,77,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
38500,30,technician,married,professional.course,no,yes,no,1,oct,tue,521,2,999,0,nonexistent,-3.4,92.431,-26.9,0.728,5017.5,0
3299,26,admin.,single,high.school,no,yes,no,1,may,thu,918,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
4320,44,admin.,divorced,university.degree,unknown,yes,yes,1,may,tue,273,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
13596,42,admin.,single,university.degree,no,yes,no,0,jul,thu,324,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
20653,54,services,married,basic.4y,no,yes,yes,0,aug,wed,900,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
14350,51,housemaid,married,basic.4y,no,yes,no,0,jul,mon,118,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
13958,30,blue-collar,married,basic.9y,no,yes,no,0,jul,fri,1294,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,1
33973,33,technician,single,university.degree,no,no,yes,0,may,wed,118,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
21666,33,admin.,married,university.degree,unknown,no,no,0,aug,tue,130,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
31179,47,blue-collar,married,basic.4y,no,yes,no,0,may,wed,569,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
538,38,admin.,single,basic.6y,unknown,no,no,1,may,tue,250,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
3640,39,admin.,married,high.school,no,yes,no,1,may,fri,343,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
38905,34,admin.,divorced,high.school,no,no,no,0,nov,tue,492,2,6,3,success,-3.4,92.649,-30.1,0.716,5017.5,0
35327,27,blue-collar,single,basic.9y,no,yes,no,0,may,fri,47,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
18610,35,admin.,married,high.school,no,no,no,0,jul,thu,66,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
36049,36,services,married,high.school,no,yes,no,0,may,tue,83,1,1,1,success,-1.8,92.893,-46.2,1.266,5099.1,0
32305,32,technician,married,high.school,no,no,no,0,may,fri,56,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
23220,31,management,married,university.degree,no,yes,no,0,aug,tue,57,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
17405,44,technician,divorced,university.degree,unknown,no,no,0,jul,mon,154,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
24447,40,blue-collar,married,basic.9y,no,yes,no,0,nov,mon,55,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
28983,38,technician,single,university.degree,no,yes,no,0,apr,fri,31,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
11403,40,entrepreneur,married,basic.9y,no,yes,no,1,jun,fri,156,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
37981,41,admin.,married,university.degree,no,yes,no,0,sep,mon,97,1,999,0,nonexistent,-3.4,92.379,-29.8,0.797,5017.5,0
39903,18,student,single,basic.4y,no,yes,no,0,jun,tue,154,1,999,0,nonexistent,-1.7,94.055,-39.8,0.737,4991.6,0
38201,36,admin.,married,university.degree,no,yes,no,0,oct,wed,133,1,999,1,failure,-3.4,92.431,-26.9,0.74,5017.5,0
19130,42,admin.,married,university.degree,no,yes,no,0,aug,tue,1311,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,1
31828,39,management,married,professional.course,no,yes,no,0,may,thu,156,1,6,1,success,-1.8,92.893,-46.2,1.327,5099.1,0
31519,34,housemaid,married,high.school,unknown,no,no,0,may,wed,361,5,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,0
34494,26,blue-collar,married,basic.9y,no,no,no,0,may,thu,135,1,999,2,failure,-1.8,92.893,-46.2,1.266,5099.1,0
29710,35,admin.,married,university.degree,no,yes,no,0,apr,mon,129,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
1464,57,services,divorced,high.school,unknown,no,yes,1,may,thu,185,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
37868,73,retired,married,university.degree,no,no,no,1,aug,mon,245,4,999,0,nonexistent,-2.9,92.201,-31.4,0.821,5076.2,0
16220,41,blue-collar,married,basic.9y,no,yes,no,0,jul,tue,60,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
12302,45,management,married,university.degree,unknown,no,yes,1,jul,fri,31,1,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,0
7678,30,admin.,single,high.school,no,yes,no,1,may,fri,100,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
7461,32,blue-collar,married,basic.4y,no,no,no,1,may,fri,201,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
11874,42,admin.,divorced,university.degree,no,no,no,1,jun,fri,26,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
35357,33,entrepreneur,married,university.degree,no,yes,no,0,may,fri,204,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
21434,52,self-employed,married,university.degree,no,no,no,0,aug,tue,276,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
544,30,self-employed,single,high.school,no,yes,no,1,may,tue,123,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
29125,33,admin.,single,high.school,no,yes,no,0,apr,fri,191,1,999,2,failure,-1.8,93.075,-47.1,1.405,5099.1,0
38625,30,admin.,single,university.degree,no,yes,no,0,nov,mon,109,1,6,1,success,-3.4,92.649,-30.1,0.722,5017.5,0
11663,39,services,married,high.school,unknown,no,no,1,jun,fri,32,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
17796,35,admin.,married,professional.course,no,no,no,0,jul,tue,214,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
16317,26,admin.,single,university.degree,no,yes,no,0,jul,tue,1287,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
28952,35,blue-collar,married,basic.6y,no,no,no,0,apr,fri,77,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
34464,38,blue-collar,married,basic.6y,no,no,no,0,may,thu,35,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,0
20715,44,admin.,married,university.degree,unknown,yes,no,0,aug,wed,641,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,1
33420,34,admin.,single,university.degree,no,no,no,0,may,tue,271,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,0
28204,34,admin.,single,high.school,no,yes,yes,0,apr,tue,2299,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,1
11996,45,admin.,married,high.school,no,yes,no,1,jun,thu,650,2,999,0,nonexistent,1.4,94.465,-41.8,4.955,5228.1,0
21574,34,admin.,married,university.degree,no,yes,yes,0,aug,tue,80,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
9913,30,admin.,single,university.degree,no,yes,no,1,jun,wed,148,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
16223,27,admin.,single,university.degree,unknown,yes,no,0,jul,tue,282,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
26990,38,blue-collar,married,basic.9y,no,no,no,0,nov,thu,738,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
16659,28,admin.,married,university.degree,no,yes,no,0,jul,wed,510,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
40323,33,admin.,single,university.degree,no,no,yes,0,aug,mon,87,3,999,0,nonexistent,-1.7,94.027,-38.3,0.898,4991.6,0
6514,35,admin.,single,university.degree,no,no,no,1,may,wed,204,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
18422,44,admin.,single,basic.6y,unknown,yes,no,0,jul,thu,130,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
568,23,admin.,single,university.degree,no,no,no,1,may,tue,266,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
40676,38,technician,single,professional.course,no,no,no,0,sep,thu,430,4,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,1
509,47,blue-collar,married,high.school,unknown,yes,no,1,may,tue,269,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
3046,34,technician,married,professional.course,unknown,no,yes,1,may,wed,187,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
21703,55,retired,married,high.school,unknown,yes,yes,0,aug,tue,37,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
27885,28,technician,single,professional.course,no,yes,no,1,mar,tue,58,2,999,0,nonexistent,-1.8,92.843,-50.0,1.556,5099.1,0
3776,53,technician,married,high.school,no,no,no,1,may,fri,269,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
30059,35,technician,married,university.degree,no,no,no,0,apr,thu,270,2,999,0,nonexistent,-1.8,93.075,-47.1,1.406,5099.1,1
38279,80,retired,married,basic.4y,no,no,no,0,oct,tue,82,2,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,0
29236,41,blue-collar,married,basic.4y,unknown,yes,no,0,apr,fri,150,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
2516,36,technician,married,professional.course,no,no,yes,1,may,tue,95,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
33469,35,admin.,single,basic.9y,no,yes,no,0,may,tue,301,3,9,1,success,-1.8,92.893,-46.2,1.291,5099.1,0
27619,51,technician,married,professional.course,unknown,no,no,0,nov,fri,281,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,0
29447,30,admin.,married,high.school,no,no,no,0,apr,mon,566,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
34103,27,technician,single,professional.course,no,yes,no,0,may,wed,38,3,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
39874,35,management,divorced,university.degree,no,yes,yes,0,jun,tue,270,2,12,2,success,-1.7,94.055,-39.8,0.723,4991.6,0
1009,44,services,married,high.school,no,yes,no,1,may,wed,78,5,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
10005,37,admin.,married,university.degree,unknown,yes,no,1,jun,wed,83,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
40716,82,housemaid,married,basic.4y,no,no,no,1,sep,tue,279,3,3,2,success,-1.1,94.199,-37.5,0.877,4963.6,1
38217,58,technician,married,basic.4y,no,yes,no,1,oct,wed,88,1,999,0,nonexistent,-3.4,92.431,-26.9,0.74,5017.5,0
6628,38,admin.,married,professional.course,no,no,no,1,may,wed,314,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
7214,41,technician,single,professional.course,no,yes,no,1,may,thu,294,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
4394,50,services,married,high.school,no,no,no,1,may,tue,268,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
34755,43,blue-collar,married,basic.4y,no,yes,no,0,may,thu,135,3,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,0
4086,34,blue-collar,married,basic.9y,no,yes,no,1,may,mon,513,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
38176,26,technician,single,university.degree,no,yes,no,0,oct,thu,152,1,999,0,nonexistent,-3.4,92.431,-26.9,0.754,5017.5,0
11870,40,admin.,married,university.degree,no,no,no,1,jun,fri,44,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
23979,33,admin.,married,university.degree,no,no,no,1,aug,fri,120,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
23301,46,admin.,married,university.degree,unknown,yes,no,0,aug,wed,116,9,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
8845,41,blue-collar,married,basic.9y,unknown,no,no,1,jun,thu,89,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,0
1749,39,technician,divorced,professional.course,no,yes,no,1,may,fri,135,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
11021,35,admin.,divorced,university.degree,no,yes,no,1,jun,wed,399,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
22850,51,blue-collar,married,basic.4y,unknown,yes,no,0,aug,mon,324,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
37235,73,retired,married,basic.4y,no,no,no,0,aug,fri,453,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,1
39833,29,admin.,single,university.degree,no,yes,no,1,jun,wed,294,2,3,1,success,-1.7,94.055,-39.8,0.715,4991.6,0
27855,29,technician,single,professional.course,no,no,no,0,mar,tue,299,2,999,0,nonexistent,-1.8,92.843,-50.0,1.614,5099.1,1
36173,40,admin.,single,university.degree,no,yes,no,0,may,wed,112,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,0
32687,33,technician,single,university.degree,no,yes,no,0,may,mon,340,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,0
10187,36,services,married,high.school,no,no,no,1,jun,thu,316,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
12244,45,admin.,married,high.school,no,no,no,1,jul,thu,172,10,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,0
15158,50,entrepreneur,married,basic.4y,unknown,no,no,0,jul,thu,180,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
36258,31,services,married,basic.9y,no,yes,no,0,jun,mon,326,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,1
24640,43,admin.,single,university.degree,no,no,no,0,nov,mon,507,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
33327,39,technician,single,professional.course,no,yes,no,0,may,tue,256,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,0
15540,60,admin.,divorced,high.school,no,no,no,0,jul,fri,30,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
20130,54,retired,married,basic.4y,no,no,no,0,aug,mon,116,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
26668,39,blue-collar,married,basic.9y,unknown,yes,no,0,nov,thu,124,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
8756,46,self-employed,married,basic.9y,unknown,no,no,1,jun,thu,49,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,0
41171,33,student,married,professional.course,no,yes,no,1,nov,thu,112,1,999,0,nonexistent,-1.1,94.767,-50.8,1.031,4963.6,1
37391,25,admin.,single,high.school,no,yes,yes,0,aug,wed,121,1,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,0
37018,50,admin.,married,high.school,no,yes,no,0,jul,tue,98,2,999,1,failure,-2.9,92.469,-33.6,1.044,5076.2,0
33449,25,technician,single,professional.course,no,yes,no,0,may,tue,157,5,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
25277,30,blue-collar,married,basic.9y,no,yes,no,0,nov,tue,136,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,0
35053,48,blue-collar,married,basic.9y,no,yes,no,0,may,fri,36,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
305,40,admin.,married,basic.6y,unknown,yes,no,1,may,mon,215,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
32610,29,admin.,married,high.school,no,yes,no,0,may,mon,106,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,0
1260,48,technician,married,professional.course,unknown,yes,no,1,may,thu,306,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
39634,54,technician,married,university.degree,no,yes,no,1,may,tue,172,5,999,1,failure,-1.8,93.876,-40.0,0.682,5008.7,0
7683,44,services,married,high.school,no,no,no,1,may,fri,324,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
37945,53,technician,married,professional.course,no,yes,no,1,sep,fri,384,1,999,0,nonexistent,-3.4,92.379,-29.8,0.803,5017.5,0
17913,55,blue-collar,single,basic.9y,unknown,no,yes,0,jul,tue,194,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
34357,27,admin.,married,professional.course,no,yes,no,0,may,thu,102,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,0
13359,39,entrepreneur,divorced,basic.4y,no,yes,yes,0,jul,wed,1317,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
3120,32,admin.,single,university.degree,no,no,no,1,may,thu,62,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
13622,29,blue-collar,married,basic.9y,no,no,no,0,jul,thu,613,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
24098,43,services,married,basic.6y,no,no,no,1,nov,tue,133,1,999,0,nonexistent,-0.1,93.2,-42.0,4.343,5195.8,0
14440,46,technician,divorced,professional.course,no,no,no,0,jul,tue,231,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
24422,36,admin.,married,high.school,no,no,no,0,nov,mon,64,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
11103,46,blue-collar,married,basic.4y,unknown,no,no,1,jun,thu,446,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
32144,32,housemaid,married,basic.4y,no,yes,yes,0,may,fri,340,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
39817,48,admin.,married,high.school,no,yes,no,1,jun,mon,54,1,999,0,nonexistent,-1.7,94.055,-39.8,0.711,4991.6,0
9305,34,services,married,high.school,no,yes,yes,1,jun,fri,165,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
1391,29,admin.,single,high.school,no,no,no,1,may,thu,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
7926,51,technician,married,professional.course,no,no,yes,1,jun,mon,147,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
13460,27,admin.,single,university.degree,no,no,no,0,jul,wed,919,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,1
23455,30,admin.,married,university.degree,no,no,no,1,aug,wed,296,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
5529,44,blue-collar,married,basic.4y,unknown,yes,no,1,may,mon,181,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
18473,53,technician,married,professional.course,no,yes,no,1,jul,thu,144,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
25681,35,admin.,married,basic.9y,no,yes,yes,0,nov,wed,47,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
312,36,admin.,married,high.school,no,no,no,1,may,mon,108,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
14074,46,housemaid,married,basic.4y,unknown,no,no,0,jul,fri,1649,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,1
1321,35,blue-collar,married,basic.9y,unknown,no,no,1,may,thu,170,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
516,42,housemaid,single,basic.4y,unknown,yes,no,1,may,tue,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
18001,44,blue-collar,married,basic.6y,no,yes,no,0,jul,wed,334,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
10456,47,blue-collar,married,basic.4y,no,yes,no,1,jun,mon,2769,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,1
11728,25,blue-collar,single,high.school,unknown,no,no,1,jun,fri,136,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
14699,34,admin.,single,university.degree,no,no,no,1,jul,tue,232,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
28728,27,admin.,single,high.school,no,no,no,0,apr,thu,284,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,0
23924,43,technician,married,high.school,no,yes,no,1,aug,fri,251,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
9268,29,admin.,married,high.school,no,no,no,1,jun,fri,319,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
12558,41,entrepreneur,married,basic.4y,no,no,no,0,jul,mon,531,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
35308,29,technician,single,university.degree,no,yes,yes,0,may,fri,215,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
39906,36,management,married,university.degree,no,no,no,0,jun,tue,522,1,6,2,success,-1.7,94.055,-39.8,0.737,4991.6,1
25553,37,admin.,married,professional.course,unknown,yes,no,0,nov,wed,37,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
38144,70,housemaid,divorced,basic.4y,no,no,no,0,sep,tue,213,1,999,1,failure,-3.4,92.379,-29.8,0.75,5017.5,0
4914,37,self-employed,married,high.school,no,no,yes,1,may,wed,394,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
35526,25,student,single,high.school,no,yes,no,1,may,mon,52,9,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,0
33949,36,blue-collar,divorced,basic.9y,no,no,no,0,may,wed,323,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
26323,50,entrepreneur,married,basic.4y,unknown,yes,no,0,nov,thu,217,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
1446,28,blue-collar,married,basic.6y,unknown,yes,yes,1,may,thu,318,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
11629,43,admin.,single,professional.course,no,no,yes,1,jun,fri,10,14,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
8276,38,admin.,single,university.degree,unknown,yes,no,1,jun,tue,992,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,1
2767,55,admin.,married,high.school,no,no,yes,1,may,wed,213,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
30395,34,technician,married,university.degree,no,yes,no,0,apr,thu,193,2,8,1,success,-1.8,93.075,-47.1,1.365,5099.1,0
32795,35,technician,married,university.degree,no,yes,no,0,may,mon,42,3,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
26953,52,admin.,married,university.degree,no,yes,no,0,nov,thu,134,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
33528,32,blue-collar,married,basic.4y,no,no,no,0,may,tue,463,3,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
30148,30,admin.,single,university.degree,no,no,no,0,apr,thu,662,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,1
3375,28,student,single,basic.4y,no,no,no,1,may,thu,484,8,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
30429,66,unemployed,single,basic.4y,no,yes,no,0,apr,thu,1958,11,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,0
34281,48,management,divorced,university.degree,unknown,no,no,0,may,thu,33,6,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,0
27301,29,student,single,professional.course,no,no,no,1,nov,fri,232,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
15059,32,entrepreneur,married,basic.9y,no,yes,no,0,jul,thu,430,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
13733,29,technician,married,university.degree,no,no,yes,0,jul,thu,525,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
6467,49,blue-collar,single,basic.4y,no,yes,no,1,may,wed,58,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
23264,43,technician,married,professional.course,no,no,no,0,aug,wed,146,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
1370,30,technician,single,basic.6y,unknown,yes,no,1,may,thu,58,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
30248,34,technician,married,professional.course,no,yes,no,0,apr,thu,258,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,0
7628,52,self-employed,single,university.degree,unknown,yes,yes,1,may,fri,140,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
22110,48,services,married,high.school,no,no,no,0,aug,thu,163,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
16054,28,blue-collar,single,high.school,no,no,no,0,jul,tue,139,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
21226,41,technician,married,high.school,no,no,no,0,aug,mon,697,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,1
